Иван;Иванов;Иванович;21 декабря 2023 г.;1111;Тюмень,ул.Республики 1;10
Петр;Петров;Петрович;19 декабря 2023 г.;2222;Тюмень,ул.Ленина 1;10
Борисов;Денис;Александрович;30 декабря 1999 г.;3333;Тюмень, ул.Первомайская 1;3
Калимуллина;Алина;Халимовна;21 декабря 2023 г.;4444;Тюмень, ул.Малиновского 6;5
Алексеев;Алексей;Алексеевич;22 декабря 2023 г.;5555;Тюмень,ул Мельникайте 4;10
Полякова;Ева;Владимировна;23 декабря 2023 г.;7777;Тюмень,Газовиков 100;7
Иван;Иванов;Иванович;21 декабря 2023 г.;1111;Тюмень,ул.Республики 1;10
Петр;Петров;Петрович;19 марта 1990 г.;2222;Тюмень,ул.Ленина 1;10
Борисов;Денис;Александрович;30 декабря 1999 г.;3333;Тюмень, ул.Первомайская 1;3
Калимуллина;Алина;Халимовна;21 декабря 2023 г.;4444;Тюмень, ул.Малиновского 6;5
Алексеев;Алексей;Алексеевич;22 декабря 2023 г.;5555;Тюмень,ул Мельникайте 4;10
Полякова;Ева;Владимировна;23 декабря 2023 г.;7777;Тюмень,Газовиков 100;7
Алексей; Смирнов; Игоревич; 15 января 1990 г.;2233; Москва, ул. Ленина 10;7
Екатерина; Ковалева; Александровна; 5 мая 1985 г.;3322; Санкт-Петербург, пр. Невский 20;7
Дмитрий; Петров; Сергеевич; 12 апреля 1992 г.;4433; Екатеринбург, ул. Мира 5;10
Анна; Сидорова; Дмитриевна; 25 июня 1988 г.;4343; Нижний Новгород, ул. Горького 15;10
Олег; Волков; Андреевич; 3 февраля 1998 г.;3434; Казань, ул. Кремлевская 25;10
Мария; Морозова; Владимировна; 8 сентября 1996 г.;4434; Ростов-на-Дону, пр. Буденновский 30;10
Александр; Николаев; Петрович; 20 октября 1994 г.;4443; Самара, ул. Куйбышева 35;10
Елена; Козлова; Ивановна; 17 августа 1991 г.;4554; Волгоград, пр. Ленина 40;5
Андрей; Михайлов; Алексеевич; 6 июля 1987 г.;1010; Уфа, ул. Октябрьская 55;5
Наталья; Павлова; Сергеевна; 29 марта 1993 г.;1212; Челябинск, пр. Комсомольский 70;5
Сергей; Федоров; Николаевич; 14 ноября 1986 г.;1313; Воронеж, ул. Пушкинская 80;5
Татьяна; Алексеева; Викторовна; 23 июля 1997 г.;1414; Красноярск, пр. Мира 60;5
Артем; Соколов; Артемович; 11 декабря 1995 г.;1515; Иркутск, ул. Ленина 90;5
Евгений; Кузнецов; Владиславович; 9 апреля 1989 г.;1616; Новосибирск, пр. Карла Маркса 100;5
Ольга; Макарова; Олеговна; 18 июня 1999 г.;1717; Сочи, ул. Горная 120;5
Ирина; Зайцева; Валерьевна; 27 мая 1990 г.;1818; Калининград, пр. Ленинградский 150;7
Владимир; Григорьев; Федорович; 2 февраля 1991 г.;1919; Ярославль, ул. Советская 200;7
Анастасия; Максимова; Андреевна; 10 октября 1997 г.;2020; Владивосток, пр. Океанский 180;7
Павел; Романов; Павлович; 7 июля 1994 г.;2121; Омск, ул. Лермонтова 250;7
Ксения; Медведева; Александровна; 26 сентября 1993 г.;2323; Томск, пр. Ленина 300;7
Алиса; Калинина; Сергеевна; 13 апреля 1996 г.;2424; Ульяновск, ул. Московская 350.;7
